,scope,name,rse,available_bytes,available_length,created_at,updated_at,accessed_at,length,bytes,state,official,timestamp,available_GB,GB,cloud,site,tier,freespace
0,mc16_13TeV,mc16_13TeV.364250.Sherpa_222_NNPDF30NNLO_llll.deriv.DAOD_HIGG4D1.e5894_e5984_s3126_r10201_r10210_p3978_tid19355638_00,CERN-PROD_DATADISK,402697549992,117,2019-10-11 23:45:21,2021-09-21 13:11:27,2021-09-21 13:11:27,117,402697549992,AVAILABLE,True,2021-09-22 15:49:43.696075,375.04,375.04,CERN,CERN-PROD,0,1842
1,mc16_13TeV,mc16_13TeV.364250.Sherpa_222_NNPDF30NNLO_llll.deriv.DAOD_HIGG4D2.e5894_e5984_s3126_r10201_r10210_p3978_tid19446918_00,CERN-PROD_DATADISK,551131347924,130,2019-10-17 01:48:23,2021-09-22 13:50:04,2021-09-22 13:50:04,130,551131347924,AVAILABLE,True,2021-09-22 15:49:43.696075,513.28,513.28,CERN,CERN-PROD,0,1842
2,mc16_13TeV,mc16_13TeV.364250.Sherpa_222_NNPDF30NNLO_llll.deriv.DAOD_HIGG4D1.e5894_e5984_s3126_r10201_r10210_p3978_tid19355626_00,NDGF-T1_DATADISK,44813577533,29,2021-08-30 18:44:09,2021-08-31 17:02:18,2021-08-31 13:06:55,190,403264512568,UNAVAILABLE,False,2021-09-22 15:49:43.696075,41.74,375.57,ND,NDGF-T1,1,3544
3,mc16_13TeV,mc16_13TeV.364250.Sherpa_222_NNPDF30NNLO_llll.deriv.DAOD_HIGG4D1.e5894_e5984_s3126_r10201_r10210_p3978_tid19355626_00,RAL-LCG2-ECHO_DATADISK,179260053129,89,2021-08-30 18:52:37,2021-09-19 18:25:49,2021-09-16 11:03:58,190,403264512568,UNAVAILABLE,False,2021-09-22 15:49:43.696075,166.95,375.57,UK,RAL-LCG2,1,2804
4,mc16_13TeV,mc16_13TeV.364250.Sherpa_222_NNPDF30NNLO_llll.deriv.DAOD_HIGG4D1.e5894_e5984_s3126_r10201_r10210_p3978_tid19355626_00,GRIF-LAL_DATADISK,233030780284,104,2021-07-22 08:41:13,2021-08-01 21:46:21,2021-07-31 22:48:26,190,403264512568,UNAVAILABLE,False,2021-09-22 15:49:43.696075,217.03,375.57,FR,GRIF-LAL,2,882
5,mc16_13TeV,mc16_13TeV.364250.Sherpa_222_NNPDF30NNLO_llll.deriv.DAOD_HIGG4D1.e5894_e5984_s3126_r10201_r10210_p3978_tid19355626_00,IN2P3-CC_DATADISK,179260053129,89,2021-08-31 12:48:14,2021-09-07 12:51:22,,190,403264512568,UNAVAILABLE,False,2021-09-22 15:49:43.696075,166.95,375.57,FR,IN2P3-CC,1,3225
6,mc16_13TeV,mc16_13TeV.364250.Sherpa_222_NNPDF30NNLO_llll.deriv.DAOD_HIGG4D1.e5894_e5984_s3126_r10201_r10210_p3978_tid19355626_00,AGLT2_DATADISK,264359843979,127,2021-05-31 02:58:52,2021-08-17 09:00:58,2021-08-17 09:00:58,190,403264512568,UNAVAILABLE,False,2021-09-22 15:49:43.696075,246.2,375.57,US,AGLT2,2,3973
7,mc16_13TeV,mc16_13TeV.364250.Sherpa_222_NNPDF30NNLO_llll.deriv.DAOD_HIGG4D2.e5894_e5984_s3126_r10201_r10210_p3978_tid19446913_00,AGLT2_DATADISK,329737403531,125,2021-07-22 08:50:40,2021-09-05 13:43:59,2021-09-04 18:39:12,159,414362767751,UNAVAILABLE,False,2021-09-22 15:49:43.696075,307.09,385.91,US,AGLT2,2,3973
8,mc16_13TeV,mc16_13TeV.364250.Sherpa_222_NNPDF30NNLO_llll.deriv.DAOD_HIGG4D1.e5894_e5984_s3126_r10201_r10210_p3978_tid19355626_00,JINR-LCG2_DATADISK,35852712628,25,2021-07-22 08:41:13,2021-07-25 11:06:03,2021-07-22 09:34:37,190,403264512568,UNAVAILABLE,False,2021-09-22 15:49:43.696075,33.39,375.57,RU,JINR-LCG2,2,757
9,mc16_13TeV,mc16_13TeV.364250.Sherpa_222_NNPDF30NNLO_llll.deriv.DAOD_HIGG4D1.e5894_e5984_s3126_r10201_r10210_p3978_tid19355626_00,SARA-MATRIX_DATADISK,403264512568,190,2019-10-08 22:37:25,2021-09-22 13:49:13,2021-09-22 13:49:13,190,403264512568,AVAILABLE,True,2021-09-22 15:49:43.696075,375.57,375.57,NL,SARA-MATRIX,1,362
