,scope,name,rse,available_length,created_at,updated_at,accessed_at,length,state,official,available_TB,TB,cloud,site,tier,freespace,datetime
0,mc16_13TeV,mc16_13TeV.364250.Sherpa_222_NNPDF30NNLO_llll.deriv.DAOD_HIGG4D1.e5894_e5984_s3126_r10201_r10210_p3978_tid19355626_00,JINR-LCG2_DATADISK,25,2021-07-22 08:41:13,2021-07-25 11:06:03,2021-07-22 09:34:37,190,UNAVAILABLE,False,0.0326,0.3668,RU,JINR-LCG2,2,777,09-28-2021
1,mc16_13TeV,mc16_13TeV.361106.PowhegPythia8EvtGen_AZNLOCTEQ6L1_Zee.deriv.DAOD_EGAM1.e3601_e5984_s3126_r10724_r10726_p4323_tid23267606_00,JINR-LCG2_DATADISK,179,2021-08-13 03:12:39,2021-08-20 03:13:23,2021-08-14 03:39:54,180,UNAVAILABLE,False,1.2818,1.2865,RU,JINR-LCG2,2,777,09-28-2021
2,mc16_13TeV,mc16_13TeV.361106.PowhegPythia8EvtGen_AZNLOCTEQ6L1_Zee.deriv.DAOD_EGAM1.e3601_e5984_s3126_r10724_r10726_p4323_tid23267610_00,JINR-LCG2_DATADISK,121,2021-08-13 22:56:23,2021-08-15 03:44:18,2021-08-14 21:01:15,179,UNAVAILABLE,False,0.9133,1.2859,RU,JINR-LCG2,2,777,09-28-2021
3,mc16_13TeV,mc16_13TeV.361106.PowhegPythia8EvtGen_AZNLOCTEQ6L1_Zee.deriv.DAOD_EGAM1.e3601_e5984_s3126_r10724_r10726_p4323_tid23267634_00,JINR-LCG2_DATADISK,3,2021-08-14 02:16:58,2021-08-14 09:42:48,2021-08-14 02:43:49,180,UNAVAILABLE,False,0.0232,1.287,RU,JINR-LCG2,2,777,09-28-2021
4,mc16_13TeV,mc16_13TeV.361106.PowhegPythia8EvtGen_AZNLOCTEQ6L1_Zee.deriv.DAOD_EGAM1.e3601_e5984_s3126_r10724_r10726_p4323_tid23267638_00,JINR-LCG2_DATADISK,20,2021-08-14 10:08:42,2021-09-15 14:04:04,2021-09-15 14:04:04,180,UNAVAILABLE,False,0.089,1.2848,RU,JINR-LCG2,2,777,09-28-2021
5,mc16_13TeV,mc16_13TeV.364250.Sherpa_222_NNPDF30NNLO_llll.deriv.DAOD_HIGG4D1.e5894_e5984_s3126_r10201_r10210_p3978_tid19355626_00,SARA-MATRIX_DATADISK,190,2019-10-08 22:37:25,2021-09-23 03:46:58,2021-09-23 03:46:58,190,AVAILABLE,True,0.3668,0.3668,NL,SARA-MATRIX,1,421,09-28-2021
6,mc16_13TeV,mc16_13TeV.364250.Sherpa_222_NNPDF30NNLO_llll.deriv.DAOD_HIGG4D1.e5894_e5984_s3126_r10201_r10210_p3978_tid19355626_00,NDGF-T1_DATADISK,29,2021-08-30 18:44:09,2021-08-31 17:02:18,2021-08-31 13:06:55,190,UNAVAILABLE,False,0.0408,0.3668,ND,NDGF-T1,1,3663,09-28-2021
7,mc16_13TeV,mc16_13TeV.361106.PowhegPythia8EvtGen_AZNLOCTEQ6L1_Zee.deriv.DAOD_EGAM1.e3601_e5984_s3126_r10724_r10726_p4323_tid23267646_00,NDGF-T1_DATADISK,181,2021-08-31 13:24:51,2021-09-14 11:40:30,2021-09-14 11:40:30,181,AVAILABLE,False,1.2875,1.2875,ND,NDGF-T1,1,3663,09-28-2021
8,mc16_13TeV,mc16_13TeV.361106.PowhegPythia8EvtGen_AZNLOCTEQ6L1_Zee.deriv.DAOD_EGAM1.e3601_e5984_s3126_r10724_r10726_p4323_tid23267654_00,NDGF-T1_DATADISK,82,2021-08-31 13:24:35,2021-09-15 15:03:43,2021-09-15 15:03:43,182,UNAVAILABLE,False,0.6079,1.2877,ND,NDGF-T1,1,3663,09-28-2021
9,mc16_13TeV,mc16_13TeV.361106.PowhegPythia8EvtGen_AZNLOCTEQ6L1_Zee.deriv.DAOD_EGAM1.e3601_e5984_s3126_r10724_r10726_p4323_tid23267593_00,NDGF-T1_DATADISK,48,2021-08-30 14:41:48,2021-09-23 21:02:28,2021-09-23 21:02:28,1350,UNAVAILABLE,False,0.2927,10.0535,ND,NDGF-T1,1,3663,09-28-2021
