,name,cloud,tier,corepower,rse,free_gb,datetime
0,AGLT2,US,2,10.96,AGLT2_DATADISK,241568.49,09-24-2021
1,Australia-ATLAS,CA,2,11.377,AUSTRALIA-ATLAS_DATADISK,148298.89,09-24-2021
2,BEIJING-LCG2,FR,2,19.113,BEIJING-LCG2_DATADISK,34939.79,09-24-2021
3,BNL-ATLAS,US,1,12.69,BNL-OSG2_DATADISK,1033575.68,09-24-2021
4,BNLHPC,US,3,12.69,BNLHPC_DATADISK,18401.14,09-24-2021
5,BU_ATLAS_Tier2,US,2,10.72,NET2_DATADISK,244093.93,09-24-2021
6,BU_NESE,US,2,0.0,NESE_DATADISK,474432.45,09-24-2021
7,CA-SFU-T2,CA,2,19.64,CA-SFU-T2_DATADISK,912567.57,09-24-2021
8,CA-UVic-Cloud,CA,3,0.0,CA-UVIC-CLOUD_DATADISK,2025.12,09-24-2021
9,CA-VICTORIA-WESTGRID-T2,CA,2,11.0,CA-VICTORIA-WESTGRID-T2_DATADISK,145182.11,09-24-2021
10,CA-WATERLOO-T2,CA,2,19.64,CA-WATERLOO-T2_DATADISK,219964.86,09-24-2021
11,CERN-EXTENSION,CERN,3,10.0,CERN-EXTENSION_DATADISK,931.32,09-24-2021
12,CERN-PROD,CERN,0,16.886,CERN-PROD-RUCIOTEST_DATADISK,684428.73,09-24-2021
13,CERN-PROD,CERN,0,16.886,CERN-PROD_DATADISK,683194.1,09-24-2021
14,CSCS-LCG2,DE,2,12.45,CSCS-LCG2_DATADISK,290974.9,09-24-2021
15,CYFRONET-LCG2,DE,2,14.2,CYFRONET-LCG2_DATADISK,183978.24,09-24-2021
16,DESY-HH,DE,2,11.675,DESY-HH_DATADISK,256509.5,09-24-2021
17,DESY-ZN,DE,2,20.93,DESY-ZN_DATADISK,278017.18,09-24-2021
18,EELA-UTFSM,ES,2,11.565,EELA-UTFSM_DATADISK,72651.14,09-24-2021
19,FMPhI-UNIBA,DE,2,10.513,FMPHI-UNIBA_DATADISK,65031.87,09-24-2021
20,FZK-LCG2,DE,1,12.559,FZK-LCG2_DATADISK,276720.53,09-24-2021
21,GRIF-IRFU,FR,2,11.047,GRIF-IRFU_DATADISK,320308.38,09-24-2021
22,GRIF-LAL,FR,2,11.047,GRIF-LAL_DATADISK,204229.42,09-24-2021
