,sitename,cloud,tier,corepower,datadisk,FREE_GB,datetime
0,AGLT2,US,2,10.96,AGLT2_DATADISK,289493.8,2021-09-22
1,Australia-ATLAS,CA,2,11.377,AUSTRALIA-ATLAS_DATADISK,138982.54,2021-09-22
2,BEIJING-LCG2,FR,2,19.113,BEIJING-LCG2_DATADISK,34534.96,2021-09-22
3,BNL-ATLAS,US,1,12.69,BNL-OSG2_DATADISK,100130.39,2021-09-22
4,BNLHPC,US,3,12.69,BNLHPC_DATADISK,19080.67,2021-09-22
5,BU_ATLAS_Tier2,US,2,10.72,NET2_DATADISK,208181.24,2021-09-22
6,BU_NESE,US,2,0.0,NESE_DATADISK,236401.71,2021-09-22
7,CA-SFU-T2,CA,2,19.64,CA-SFU-T2_DATADISK,736368.01,2021-09-22
8,CA-UVic-Cloud,CA,3,0.0,CA-UVIC-CLOUD_DATADISK,2025.12,2021-09-22
9,CA-VICTORIA-WESTGRID-T2,CA,2,11.0,CA-VICTORIA-WESTGRID-T2_DATADISK,143062.63,2021-09-22
10,CA-WATERLOO-T2,CA,2,19.64,CA-WATERLOO-T2_DATADISK,199792.69,2021-09-22
11,CERN-EXTENSION,CERN,3,10.0,CERN-EXTENSION_DATADISK,931.32,2021-09-22
12,CERN-PROD,CERN,0,16.886,CERN-PROD-RUCIOTEST_DATADISK,164959.19,2021-09-22
13,CERN-PROD,CERN,0,16.886,CERN-PROD_DATADISK,165750.74,2021-09-22
14,CSCS-LCG2,DE,2,12.45,CSCS-LCG2_DATADISK,224917.15,2021-09-22
15,CYFRONET-LCG2,DE,2,14.2,CYFRONET-LCG2_DATADISK,163996.91,2021-09-22
16,DESY-HH,DE,2,11.675,DESY-HH_DATADISK,150258.03,2021-09-22
17,DESY-ZN,DE,2,20.93,DESY-ZN_DATADISK,223095.85,2021-09-22
18,EELA-UTFSM,ES,2,11.565,EELA-UTFSM_DATADISK,80406.85,2021-09-22
19,FMPhI-UNIBA,DE,2,10.513,FMPHI-UNIBA_DATADISK,60006.1,2021-09-22
20,FZK-LCG2,DE,1,12.559,FZK-LCG2_DATADISK,247198.75,2021-09-22
21,GRIF-IRFU,FR,2,11.047,GRIF-IRFU_DATADISK,212480.73,2021-09-22
22,GRIF-LAL,FR,2,11.047,GRIF-LAL_DATADISK,196593.09,2021-09-22
23,GRIF-LPNHE,FR,2,11.047,GRIF-LPNHE_DATADISK,146090.46,2021-09-22
24,GoeGrid,DE,2,10.266,GOEGRID_DATADISK,847635.37,2021-09-22
25,HK-LCG2,FR,2,10.0,HK-LCG2_DATADISK,472066.55,2021-09-22
26,IEPSAS-Kosice,DE,2,15.96,IEPSAS-KOSICE_DATADISK,166953.93,2021-09-22
27,IFIC-LCG2,ES,2,12.968,IFIC-LCG2_DATADISK,222145.73,2021-09-22
28,IN2P3-CC,FR,1,10.875,IN2P3-CC_DATADISK,294684.98,2021-09-22
29,IN2P3-CPPM,FR,2,11.545,IN2P3-CPPM_DATADISK,199533.79,2021-09-22
30,IN2P3-LAPP,FR,2,11.5,IN2P3-LAPP_DATADISK,249780.19,2021-09-22
31,IN2P3-LPC,FR,2,12.092,IN2P3-LPC_DATADISK,158031.98,2021-09-22
32,IN2P3-LPSC,FR,2,11.384,IN2P3-LPSC_DATADISK,114200.1,2021-09-22
33,INFN-COSENZA,IT,3,10.0,INFN-COSENZA_DATADISK,32303.13,2021-09-22
34,INFN-FRASCATI,IT,2,11.04,INFN-FRASCATI_DATADISK,143278.64,2021-09-22
35,INFN-GENOVA,IT,3,10.0,INFN-GENOVA_DATADISK,2363.54,2021-09-22
36,INFN-MILANO-ATLASC,IT,2,12.452,INFN-MILANO-ATLASC_DATADISK,398171.6,2021-09-22
37,INFN-NAPOLI-ATLAS,IT,2,9.84,INFN-NAPOLI-ATLAS_DATADISK,147548.41,2021-09-22
38,INFN-ROMA1,IT,2,10.818,INFN-ROMA1_DATADISK,158107.73,2021-09-22
39,INFN-ROMA3,IT,3,10.0,INFN-ROMA3_DATADISK,2799.98,2021-09-22
40,INFN-T1,IT,1,10.91,INFN-T1_DATADISK,276356.43,2021-09-22
41,JINR-LCG2,RU,2,12.06,JINR-LCG2_DATADISK,177859.42,2021-09-22
42,LRZ-LMU,DE,2,9.761,LRZ-LMU_DATADISK,338362.41,2021-09-22
43,MPPMU,DE,2,8.662,MPPMU_DATADISK,358119.3,2021-09-22
44,MWT2,US,2,12.5,MWT2_DATADISK,209269.72,2021-09-22
45,NCG-INGRID-PT,ES,2,8.02,NCG-INGRID-PT_DATADISK,22713.7,2021-09-22
46,NDGF-T1,ND,1,16.039,NDGF-T1_DATADISK,625745.03,2021-09-22
47,NIKHEF,NL,1,14.09,NIKHEF_DATADISK,259236.75,2021-09-22
48,OU_OSCER_ATLAS,US,2,11.73,OU_OSCER_ATLAS_DATADISK,198081.31,2021-09-22
49,RAL-LCG2,UK,1,10.0,RAL-LCG2-ECHO_DATADISK,14286488.29,2021-09-22
50,RO-07-NIPNE,FR,2,2.308,RO-07-NIPNE_DATADISK,240732.01,2021-09-22
51,RRC-KI-T1,RU,1,15.5,RRC-KI-T1_DATADISK,302632.85,2021-09-22
52,RU-Protvino-IHEP,RU,2,8.8,RU-PROTVINO-IHEP_DATADISK,111525.92,2021-09-22
53,SAMPA,ES,2,12.0,SAMPA_DATADISK,121704.25,2021-09-22
54,SARA-MATRIX,NL,1,17.13,SARA-MATRIX_DATADISK,258255.79,2021-09-22
55,SWT2_CPB,US,2,10.43,SWT2_CPB_DATADISK,274009.01,2021-09-22
56,TECHNION-HEP,NL,2,11.75,TECHNION-HEP_DATADISK,804002.08,2021-09-22
57,TOKYO-LCG2,FR,2,18.27,TOKYO-LCG2_DATADISK,200635.15,2021-09-22
58,TR-10-ULAKBIM,NL,2,17.5,TR-10-ULAKBIM_DATADISK,70591.88,2021-09-22
59,TRIUMF-LCG2,CA,1,19.309,TRIUMF-LCG2_DATADISK,257095.13,2021-09-22
60,Taiwan-LCG2,TW,1,12.72,TAIWAN-LCG2_DATADISK,2419171.88,2021-09-22
61,UAM-LCG2,ES,2,12.7,UAM-LCG2_DATADISK,141258.05,2021-09-22
62,UKI-LT2-Brunel,UK,3,11.95,UKI-LT2-BRUNEL_DATADISK,11049.33,2021-09-22
63,UKI-LT2-QMUL,UK,2,12.58,UKI-LT2-QMUL_DATADISK,646942.78,2021-09-22
64,UKI-LT2-RHUL,UK,2,10.75,UKI-LT2-RHUL_DATADISK,75099.81,2021-09-22
65,UKI-NORTHGRID-LANCS-HEP,UK,2,15.2,UKI-NORTHGRID-LANCS-HEP_DATADISK,1006942.75,2021-09-22
66,UKI-NORTHGRID-LIV-HEP,UK,2,10.226,UKI-NORTHGRID-LIV-HEP_DATADISK,74956.1,2021-09-22
67,UKI-NORTHGRID-MAN-HEP,UK,2,11.2,UKI-NORTHGRID-MAN-HEP_DATADISK,307552.53,2021-09-22
68,UKI-SCOTGRID-DURHAM,UK,3,13.45,UKI-SCOTGRID-DURHAM_DATADISK,27032.32,2021-09-22
69,UKI-SCOTGRID-ECDF,UK,2,17.0,UKI-SCOTGRID-ECDF_DATADISK,75445.6,2021-09-22
70,UKI-SCOTGRID-GLASGOW,UK,2,8.74,UKI-SCOTGRID-GLASGOW-CEPH_DATADISK,1862645.15,2021-09-22
71,UKI-SOUTHGRID-RALPP,UK,2,10.0,UKI-SOUTHGRID-RALPP_DATADISK,363899.74,2021-09-22
72,UNI-FREIBURG,DE,2,8.99,UNI-FREIBURG_DATADISK,96631.15,2021-09-22
73,UNIBE-LHEP,ND,2,11.97,UNIBE-LHEP_DATADISK,148338.51,2021-09-22
74,UTA_SWT2,US,2,9.17,UTA_SWT2_DATADISK,227360.46,2021-09-22
