,queue,site,rse,cloud,tier_level,corepower,corecount,nodes,transferringlimit
0,AGLT2,AGLT2,AGLT2_DATADISK,US,2,11.12,8.0,118,3000
1,AGLT2_VHIMEM,AGLT2,AGLT2_DATADISK,US,2,11.12,8.0,118,2000
2,ALCF_Theta,ANLASC,BNLHPC_DATADISK,US,3,2.39,128.0,0,2000
3,ANALY_BNL_GPU_ARC,BNL-ATLAS-OPP,BNL-OSG2_DATADISK,US,3,10.0,1.0,0,3000
4,ANALY_CERN-P1_COVID,CERN-PROD,CERN-PROD_DATADISK,CERN,3,8.0,8.0,0,20000
5,ANALY_CERN_T0_ART,CERN-PROD,CERN-PROD_DATADISK,CERN,0,16.88,8.0,0,2000
6,ANALY_FZU_VP,praguelcg2,PRAGUELCG2_DATADISK,DE,2,10.56,8.0,0,2000
7,ANALY_INFN-T1_GPU,INFN-T1,INFN-T1_DATADISK,IT,1,10.91,,0,2000
8,ANALY_MWT2_GPU,MWT2,MWT2_DATADISK,US,2,11.08,,800,2000
9,ANALY_MWT2_VP,MWT2,MWT2_DATADISK,US,2,11.08,8.0,800,2000
10,ANALY_SLAC_GPU,WT2,SLACXRD_DATADISK,US,3,20.0,,2,2000
11,ANALY_SWT2_CPB_VP,SWT2_CPB,SWT2_CPB_DATADISK,US,2,10.43,8.0,2,2000
12,ARNES,ARNES,NDGF-T1_DATADISK,ND,3,10.0,8.0,0,2000
13,AZ-IFAN,AZ-IFAN,FZK-LCG2_DATADISK,NL,3,10.0,1.0,0,6000
14,Australia-ATLAS,Australia-ATLAS,AUSTRALIA-ATLAS_DATADISK,CA,2,11.377,8.0,0,2000
15,BEIJING,BEIJING-LCG2,BEIJING-LCG2_DATADISK,FR,2,19.113,,0,2000
16,BEIJING_MCORE,BEIJING-LCG2,BEIJING-LCG2_DATADISK,FR,2,19.113,12.0,0,2000
17,BNL,BNL-ATLAS,BNL-OSG2_DATADISK,US,1,12.69,8.0,0,8000
18,BNL_LAKE_UCORE,BNL-ATLAS,BNL-OSG2_DATADISK,US,1,12.32,8.0,0,2000
19,BNL_PROD_INTEL,BNL-ATLAS,BNL-OSG2_DATADISK,US,1,12.69,8.0,0,8000
20,BNL_VHIMEM,BNL-ATLAS,BNL-OSG2_DATADISK,US,1,12.69,8.0,0,2000
21,BOINC_LONG,BOINC,CERN-PROD_DATADISK,CERN,3,14.75,8.0,0,20000
22,BOINC_MCORE,BOINC,NDGF-T1_DATADISK,CERN,3,10.0,1.0,0,20000
