,datetime,rse,site,cloud,tier_level,queue_efficiency,queue_occupancy,Free(storage),Total(storage),Unlocked,transferring,transferringlimit,corecount,corepower,running,queued,finished,failed
0,09-28-2021,AGLT2_DATADISK,AGLT2,US,2,0.8681,18.22,330.36,7514.34,4030.77,178,3000,8.0,11.12,5120,271,3529.0,536.0
1,09-28-2021,AUSTRALIA-ATLAS_DATADISK,Australia-ATLAS,CA,2,0.9655,2.44,154.09,1289.0,717.1,19,2000,8.0,11.377,617,243,1625.0,58.0
2,09-28-2021,BEIJING-LCG2_DATADISK,HK-LCG2,FR,2,0.9467,9.47,37.24,370.0,248.95,180,6000,8.0,10.0,1126,109,1084.0,61.0
3,09-28-2021,BNL-OSG2_DATADISK,BNL-ATLAS,US,1,0.9901,4.45,1246.14,19367.8,765.47,1691,8000,8.0,12.69,15756,3528,25455.0,530.0
4,09-28-2021,CA-UVIC-CLOUD_DATADISK,CA-TRIUMF-DYNAFED,CA,3,0.7486,0.0,2.17,11.0,2.92,0,5000,6.0,10.0,4,0,259.0,87.0
5,09-28-2021,CA-VICTORIA-WESTGRID-T2_DATADISK,CA-VICTORIA-WESTGRID-T2,CA,2,0.9424,3.92,158.33,1500.0,861.25,368,2000,8.0,11.0,2729,686,4268.0,261.0
6,09-28-2021,CA-WATERLOO-T2_DATADISK,CA-WATERLOO-T2,CA,2,0.9576,0.0,221.01,2135.0,1221.05,54,2000,8.0,14.5,758,459,2712.0,120.0
7,09-28-2021,CERN-PROD_DATADISK,CERN-PROD,CERN,0,0.9401,2.35,271.34,21251.0,4142.88,1567,2000,32.0,16.88,6402,7431,20825.0,8936.0
8,09-28-2021,CERN-PROD_DATADISK,CERN-PROD,CERN,3,0.9570000000000001,1.02,271.34,21251.0,4142.88,1078,20000,16.0,10.0,5933,10324,9708.0,436.0
9,09-28-2021,CERN-PROD_DATADISK,INFN-ROMA3,IT,3,0.971,1.48,271.34,21251.0,4142.88,12,2000,8.0,10.0,177,110,134.0,4.0
10,09-28-2021,CSCS-LCG2_DATADISK,CSCS-LCG2,DE,2,0.9908,1.36,257.36,2510.2,283.55,222,2000,8.0,12.45,1186,863,3237.0,30.0
