,queue,site,cloud,rse
0,AGLT2,GreatLakesT2,US,AGLT2_DATADISK
1,AGLT2_TEST,GreatLakesT2,US,AGLT2_DATADISK
2,AGLT2_VHIMEM,GreatLakesT2,US,AGLT2_DATADISK
3,ALCF_Theta,ANLASC,US,BNLHPC_DATADISK
4,ALCF_Theta_ES_TEST,ANLASC,US,BNLHPC_DATADISK
5,ALL,CERN-PROD,CERN,
6,ANALY_AGLT2_VP,GreatLakesT2,US,
7,ANALY_ARNES_DIRECT,ARNES,ND,NDGF-T1_DATADISK
8,ANALY_BNL_GPU_ARC,BNL-ATLAS-T3,US,BNL-OSG2_DATADISK
9,ANALY_BNL_LAKE,BNLLAKE,US,
10,ANALY_BNL_VP,BNL,US,
11,ANALY_CERN-P1_COVID,CERN-P1,CERN,CERN-PROD_DATADISK
12,ANALY_CERN-PTEST,CERN-PROD,CERN,CERN-PROD_DATADISK
13,ANALY_CERN-PTESTM,CERN-PROD,CERN,CERN-PROD_DATADISK
14,ANALY_CERN_T0_ART,CERN-T0,CERN,CERN-PROD_DATADISK
15,ANALY_FZU_VP,praguelcg2,DE,PRAGUELCG2_DATADISK
16,ANALY_FZU_VP_2,praguelcg2_vp,DE,
17,ANALY_INFN-T1_GPU,INFN-T1,IT,INFN-T1_DATADISK
18,ANALY_LRZ_VP,LRZ-LMU,DE,
19,ANALY_MANC_GPU_TEST,UKI-NORTHGRID-MAN-HEP,UK,UKI-NORTHGRID-MAN-HEP_DATADISK
20,ANALY_MANC_TEST_SL7,UKI-NORTHGRID-MAN-HEP,UK,UKI-NORTHGRID-MAN-HEP_DATADISK
21,ANALY_MWT2_GPU,MidwestT2,US,MWT2_DATADISK
22,ANALY_MWT2_VP,MidwestT2,US,MWT2_DATADISK
23,ANALY_NET2_VP,BostonU,US,
24,ANALY_OU_OSCER_GPU_TEST,OU_OSCER_ATLAS,US,OU_OSCER_ATLAS_DATADISK
25,ANALY_QMUL_GPU_TEST,UKI-LT2-QMUL,UK,UKI-LT2-QMUL_DATADISK
26,ANALY_SLAC_GPU,SLAC,US,SLACXRD_DATADISK
27,ANALY_SWT2_CPB_VP,SWT2_CPB,US,SWT2_CPB_DATADISK
28,ANALY_SiGNET_DIRECT,SiGNET,ND,NDGF-T1_DATADISK
29,ARC-TEST,ARC-TEST,ND,NDGF-T1_DATADISK
30,ARC-TEST_CONDOR,ARC-TEST,ND,NDGF-T1_DATADISK
31,ARNES,ARNES,ND,NDGF-T1_DATADISK
32,AZ-IFAN,AZ-IFAN,NL,FZK-LCG2_DATADISK
33,Australia-ATLAS,Australia-ATLAS,CA,AUSTRALIA-ATLAS_DATADISK
34,BEIJING,BEIJING-LCG2,FR,BEIJING-LCG2_DATADISK
35,BEIJING_MCORE,BEIJING-LCG2,FR,BEIJING-LCG2_DATADISK
36,BNL,BNL,US,BNL-OSG2_DATADISK
37,BNL_LAKE_UCORE,BNLLAKE,US,BNL-OSG2_DATADISK
38,BNL_PROD_CONTR_TEST,BNL,US,BNL-OSG2_DATADISK
39,BNL_PROD_INTEL,BNL,US,BNL-OSG2_DATADISK
40,BNL_VHIMEM,BNL,US,BNL-OSG2_DATADISK
41,BOINC-TEST,BOINC,CERN,NDGF-T1_DATADISK
41,BOINC-TEST,BOINC,CERN,CERN-PROD_DATADISK
42,BOINC_LONG,BOINC-CERN,CERN,CERN-PROD_DATADISK
43,BOINC_MCORE,BOINC,CERN,NDGF-T1_DATADISK
43,BOINC_MCORE,BOINC,CERN,CERN-PROD_DATADISK
44,CA-IAAS-T3,CA-IAAS-T3,CA,CA-VICTORIA-WESTGRID-T2_DATADISK
45,CA-SFU-T2,CA-SFU-T2,CA,CA-SFU-T2_DATADISK
46,CA-TRIUMF-DISKLESS,CA-TRIUMF-DISKLESS,CA,TRIUMF-LCG2_DATADISK
47,CA-TRIUMF-DYNAFED,CA-TRIUMF-DYNAFED,CA,CA-UVIC-CLOUD_DATADISK
48,CA-VICTORIA-K8S-T2,CA-VICTORIA-T2,CA,CA-VICTORIA-WESTGRID-T2_DATADISK
49,CA-VICTORIA-K8S-TEST-T2,CA-VICTORIA-T2,CA,CA-VICTORIA-WESTGRID-T2_DATADISK
50,CA-WATERLOO-T2,CA-WATERLOO-T2,CA,CA-WATERLOO-T2_DATADISK
51,CERN,CERN-PROD,CERN,CERN-PROD_DATADISK
52,CERN-AZURE,CERN-PROD,CERN,CERN-PROD_DATADISK
