,datetime,queue,running,queued,transferring,queue_occupancy,finished,failed,queue_efficiency,site,cloud,rse
0,2021-09-19,ANALY_AGLT2_VP,746,19,0,39.2632,1828.0,397.0,0.8216,AGLT2,US,
1,2021-09-19,ANALY_NET2_VP,32,1,0,32.0,1179.0,234.0,0.8344,BU_ATLAS_Tier2,US,
2,2021-09-19,ANALY_MWT2_VP,1051,38,0,27.6579,6583.0,643.0,0.911,MWT2,US,MWT2_DATADISK
3,2021-09-19,ANALY_SWT2_CPB_VP,72,6,0,12.0,416.0,167.0,0.7136,SWT2_CPB,US,SWT2_CPB_DATADISK
4,2021-09-19,ANALY_LRZ_VP,70,12,0,5.8333,225.0,296.0,0.4319,LRZ-LMU,DE,
5,2021-09-19,ANALY_FZU_VP_2,143,25,0,5.72,3240.0,479.0,0.8712,praguelcg2,DE,
6,2021-09-19,ANALY_ARNES_DIRECT,426,77,0,5.5325,10971.0,1699.0,0.8659,ARNES,ND,NDGF-T1_DATADISK
7,2021-09-19,RAL-LCG2_TEST,1305,260,0,5.0192,10527.0,399.0,0.9635,RAL-LCG2,UK,RAL-LCG2-ECHO_DATADISK
8,2021-09-19,wuppertalprod_CONDOR_TEST,3,1,0,3.0,198.0,1.0,0.995,wuppertalprod,DE,WUPPERTALPROD_DATADISK
9,2021-09-19,IFIC,2458,867,330,2.8351,8356.0,532.0,0.9401,IFIC-LCG2,ES,IFIC-LCG2_DATADISK
10,2021-09-19,BNL_PROD_INTEL,11,4,0,2.75,786.0,,0.0,BNL-ATLAS,US,BNL-OSG2_DATADISK
11,2021-09-19,DE-TARDIS,1018,437,187,2.3295,1450.0,95.0,0.9385,FZK-LCG2,DE,FZK-LCG2_DATADISK
12,2021-09-19,UIO_CLOUD,1410,706,82,1.9972,4324.0,470.0,0.902,NDGF-T1,ND,NDGF-T1_DATADISK
13,2021-09-19,INFN-FRASCATI,965,588,157,1.6412,1857.0,59.0,0.9692,INFN-FRASCATI,IT,INFN-FRASCATI_DATADISK
14,2021-09-19,NIKHEF,804,507,1770,1.5858,10608.0,7616.0,0.5821,NIKHEF-ELPROD,NL,NIKHEF_DATADISK
15,2021-09-19,OU_OSCER_ATLAS_OPP,3,2,3,1.5,134.0,69.0,0.6601,OU_OSCER_ATLAS,US,OU_OSCER_ATLAS_DATADISK
16,2021-09-19,SiGNET,5190,3641,197,1.4254,3098.0,1236.0,0.7148,SiGNET,ND,NDGF-T1_DATADISK
17,2021-09-19,INFN-CNAF,2956,2230,318,1.3256,8567.0,161.0,0.9816,INFN-T1,IT,INFN-T1_DATADISK
18,2021-09-19,BOINC_MCORE,46168,36514,74,1.2644,36293.0,348.0,0.9905,BOINC,CERN,CERN-PROD_DATADISK
19,2021-09-19,BOINC_MCORE,46168,36514,74,1.2644,36293.0,348.0,0.9905,BOINC,CERN,NDGF-T1_DATADISK
20,2021-09-19,NET2,1659,1398,328,1.1867,9870.0,8343.0,0.5419,BU_ATLAS_Tier2,US,NESE_DATADISK
21,2021-09-19,NET2,1659,1398,328,1.1867,9870.0,8343.0,0.5419,BU_ATLAS_Tier2,US,NET2_DATADISK
22,2021-09-19,Vega_MCORE,2984,2522,1645,1.1832,18176.0,352.0,0.981,SiGNET,ND,CERN-PROD_DATADISK
23,2021-09-19,Vega_MCORE,2984,2522,1645,1.1832,18176.0,352.0,0.981,SiGNET,ND,NDGF-T1_DATADISK
24,2021-09-19,SWT2_CPB,3974,3683,577,1.079,14127.0,1204.0,0.9215,SWT2_CPB,US,SWT2_CPB_DATADISK
25,2021-09-19,UNI-FREIBURG,2555,2411,212,1.0597,1713.0,389.0,0.8149,UNI-FREIBURG,DE,UNI-FREIBURG_DATADISK
26,2021-09-19,NCG-INGRID-PT,209,199,56,1.0503,854.0,75.0,0.9193,NCG-INGRID-PT,ES,NCG-INGRID-PT_DATADISK
27,2021-09-19,CERN-HPC,27,26,35,1.0385,501.0,1.0,0.998,CERN-PROD,CERN,CERN-PROD_DATADISK
28,2021-09-19,Vega_largemem,1811,1784,31,1.0151,7176.0,2369.0,0.7518,SiGNET,ND,NDGF-T1_DATADISK
