"RSE","ACTIVITY","N_REQUESTS","BYTES","SITE","CLOUD"
WUPPERTALPROD_DATADISK,Production Output,5486,270279593874,wuppertalprod,DE
IFIC-LCG2_DATADISK,Functional Test,44,46137344,IFIC-LCG2,ES
DESY-ZN_DATADISK,Production Output,2375,484005825712,DESY-ZN,DE
RAL-LCG2-ECHO_DATADISK,Data Consolidation,33078,40413877771180,RAL-LCG2,UK
TAIWAN-LCG2_DATADISK,Data rebalancing,29162,65634931998055,Taiwan-LCG2,TW
INFN-ROMA1_DATADISK,Production Output,2902,1428527397038,INFN-ROMA1,IT
CERN-PROD_DATADISK,Production Input,2010,2033638139245,CERN-PROD,CERN
INFN-FRASCATI_DATADISK,Analysis Input,196,504534121734,INFN-FRASCATI,IT
BNL-OSG2_DATADISK,Production Input,2387,1207467026277,BNL-ATLAS,US
MPPMU_DATADISK,Production Output,6721,6269094074524,MPPMU,DE
IN2P3-LAPP_DATADISK,Production Output,1487,442197693398,IN2P3-LAPP,FR
OU_OSCER_ATLAS_DATADISK,Functional Test,47,49283072,OU_OSCER_ATLAS,US
UAM-LCG2_DATADISK,Functional Test,27,28311552,UAM-LCG2,ES
UTA_SWT2_DATADISK,Functional Test,22,23068672,UTA_SWT2,US
GRIF-IRFU_DATADISK,Analysis Input,1394,2423527711267,GRIF-IRFU,FR
HK-LCG2_DATADISK,Functional Test,31,32505856,HK-LCG2,FR
BNL-OSG2_DATADISK,User Subscriptions,1168,4004214388893,BNL-ATLAS,US
SARA-MATRIX_DATADISK,Staging,26,262754850347,SARA-MATRIX,NL
CA-SFU-T2_DATADISK,Production Input,173,187815561649,CA-SFU-T2,CA
INFN-ROMA1_DATADISK,Data Consolidation,107,4156602042,INFN-ROMA1,IT
IN2P3-LPC_DATADISK,Functional Test,15,15728640,IN2P3-LPC,FR
DESY-ZN_DATADISK,Data Consolidation,33,6898879455,DESY-ZN,DE
DESY-HH_DATADISK,Functional Test,47,49283072,DESY-HH,DE
NCG-INGRID-PT_DATADISK,Functional Test,36,37748736,NCG-INGRID-PT,ES
DESY-ZN_DATADISK,Staging,17,89683322858,DESY-ZN,DE
HK-LCG2_DATADISK,Data rebalancing,1082,1273951623092,HK-LCG2,FR
IN2P3-CC_DATALAKE_DATADISK,Functional Test,23,24117248,IN2P3-CC_DATALAKE,FR
FZK-LCG2_DATADISK,Functional Test,36,37748736,FZK-LCG2,DE
AUSTRALIA-ATLAS_DATADISK,Data Consolidation,4,31684752873,Australia-ATLAS,CA
