,datetime,queue,running,defined,assigned,activated,starting,transferring,holding,throttled,site_occupancy_rate,site,cloud,tier_level,rse
0,2021-09-19,AGLT2,10001.0,49.0,104.0,111.0,33.0,1347.0,5.0,2292.0,33.673401,GreatLakesT2,US,2,AGLT2_DATADISK
1,2021-09-19,UKI-SCOTGRID-GLASGOW_CEPH,9791.0,13.0,31.0,677.0,6.0,1199.0,,42.0,13.467675,UKI-SCOTGRID-GLASGOW-CEPH,UK,2,UKI-SCOTGRID-GLASGOW-CEPH_DATADISK
2,2021-09-19,DESY-HH,12708.0,125.0,50.0,1065.0,16.0,2317.0,2.0,102.0,10.117834,DESY-HH,DE,2,DESY-HH_DATADISK
3,2021-09-19,INFN-MILANO-ATLASC,1461.0,38.0,14.0,194.0,3.0,306.0,,46.0,5.86747,INFN-MILANO-ATLASC,IT,2,INFN-MILANO-ATLASC_DATADISK
4,2021-09-19,NIKHEF,2097.0,2.0,7.0,382.0,2.0,4883.0,,90.0,5.335878,NIKHEF,NL,1,NIKHEF_DATADISK
5,2021-09-19,SWT2_CPB,5879.0,86.0,217.0,1010.0,1.0,1385.0,4.0,763.0,4.474125,SWT2_CPB,US,2,SWT2_CPB_DATADISK
6,2021-09-19,UKI-NORTHGRID-MAN-HEP,8571.0,50.0,72.0,1909.0,4.0,3690.0,1.0,,4.211794,UKI-NORTHGRID-MAN-HEP,UK,2,UKI-NORTHGRID-MAN-HEP_DATADISK
7,2021-09-19,IN2P3-LAPP,3399.0,76.0,105.0,843.0,7.0,531.0,,595.0,3.296799,IN2P3-LAPP,FR,2,IN2P3-LAPP_DATADISK
8,2021-09-19,Taiwan-LCG2,1644.0,3.0,50.0,524.0,4.0,663.0,,,2.829604,Taiwan-LCG2,TW,1,TAIWAN-LCG2_DATADISK
9,2021-09-19,CA-VICTORIA-K8S-T2,3109.0,76.0,70.0,1069.0,2.0,760.0,,100.0,2.554643,CA-VICTORIA-T2,CA,2,CA-VICTORIA-WESTGRID-T2_DATADISK
10,2021-09-19,MWT2,23477.0,26.0,551.0,9743.0,22.0,4837.0,10.0,1525.0,2.270064,MidwestT2,US,2,MWT2_DATADISK
11,2021-09-19,IN2P3-LPSC,1065.0,5.0,59.0,479.0,2.0,355.0,1.0,263.0,1.954128,IN2P3-LPSC,FR,2,IN2P3-LPSC_DATADISK
12,2021-09-19,Vega,8342.0,145.0,118.0,87.0,4000.0,7805.0,5.0,,1.917701,Vega,ND,2,NDGF-T1_DATADISK
13,2021-09-19,ROMANIA07_HTCondor,1960.0,84.0,150.0,835.0,4.0,958.0,2.0,182.0,1.826654,RO-07-NIPNE,FR,2,RO-07-NIPNE_DATADISK
14,2021-09-19,GRIF-IRFU,1375.0,2.0,190.0,560.0,6.0,360.0,1.0,253.0,1.813984,GRIF-IRFU,FR,2,GRIF-IRFU_DATADISK
15,2021-09-19,ANALY_CERN_T0_ART,194.0,1.0,1.0,109.0,2.0,,1.0,52.0,1.716814,CERN-T0,CERN,0,CERN-PROD_DATADISK
16,2021-09-19,IN2P3-CC,4880.0,5.0,155.0,3201.0,35.0,1388.0,1.0,982.0,1.436985,IN2P3-CC,FR,1,IN2P3-CC_DATADISK
17,2021-09-19,CERN,7217.0,73.0,304.0,4773.0,14.0,2135.0,3.0,1385.0,1.39756,CERN-PROD,CERN,0,CERN-PROD_DATADISK
18,2021-09-19,CYFRONET,745.0,100.0,34.0,399.0,3.0,261.0,,704.0,1.389925,CYFRONET-LCG2,DE,2,CYFRONET-LCG2_DATADISK
19,2021-09-19,CERN-T0,11814.0,111.0,205.0,9648.0,10.0,3044.0,5.0,946.0,1.18448,CERN-T0,CERN,0,CERN-PROD_DATADISK
20,2021-09-19,TRIUMF,3747.0,122.0,231.0,2152.0,727.0,2577.0,1.0,164.0,1.159344,TRIUMF,CA,1,TRIUMF-LCG2_DATADISK
21,2021-09-19,INFN-ROMA1,1453.0,2.0,110.0,1158.0,6.0,474.0,,424.0,1.138715,INFN-ROMA1,IT,2,INFN-ROMA1_DATADISK
22,2021-09-19,GRIF-LAL,2107.0,2.0,106.0,1779.0,10.0,322.0,,275.0,1.110701,GRIF-LAL,FR,2,GRIF-LAL_DATADISK
23,2021-09-19,TOKYO,3956.0,116.0,320.0,2378.0,754.0,598.0,,529.0,1.108744,TOKYO_SL7,FR,2,TOKYO-LCG2_DATADISK
24,2021-09-19,FZK-LCG2,4864.0,627.0,308.0,3524.0,27.0,379.0,2.0,1241.0,1.084262,FZK-LCG2,DE,1,FZK-LCG2_DATADISK
25,2021-09-19,wuppertal,4720.0,50.0,477.0,3502.0,511.0,2740.0,,134.0,1.039648,wuppertalprod,DE,2,WUPPERTALPROD_DATADISK
26,2021-09-19,UKI-SCOTGRID-ECDF,1026.0,6.0,15.0,1058.0,1.0,764.0,1.0,87.0,0.95,UKI-SCOTGRID-ECDF_SL7,UK,2,UKI-SCOTGRID-ECDF_DATADISK
27,2021-09-19,LRZ-LMU,2118.0,4.0,39.0,1805.0,431.0,826.0,,,0.929355,LRZ-LMU,DE,2,LRZ-LMU_DATADISK
28,2021-09-19,NSC,1013.0,84.0,8.0,847.0,200.0,27.0,,1.0,0.889377,NSC,ND,1,NDGF-T1_DATADISK
29,2021-09-19,UKI-LT2-RHUL,3505.0,12.0,122.0,4114.0,10.0,436.0,,85.0,0.823156,UKI-LT2-RHUL,UK,2,UKI-LT2-RHUL_DATADISK
